;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1299;671772;04/03/2023;11.8;17.68;Rampa de Ub;0:34;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;True;True
1300;577338;18/01/2022;11.8;17.65;Vila Val;0:51;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1301;391291;28/04/2019;11.8;17.64;Alfredo Chaves ;1:10;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1302;611819;14/05/2022;11.8;17.63;Pancas ;1:17;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1303;644662;29/10/2022;11.8;17.62;Santa Teresa ;0:53;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1304;602621;14/05/2022;11.7;17.54;Pancas ;0:59;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1305;669290;21/02/2023;8.8;17.52;Pico do Ibituruna ;0:34;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1306;671784;05/03/2023;11.7;17.5;Rampa de Ub;0:34;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;True;True
1307;618920;16/07/2022;11.7;17.49;Alfredo Chaves ;0:59;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1308;637266;24/09/2022;11.7;17.48;Baixo Guandu ;0:43;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1309;562969;06/11/2021;11.6;17.45;Fi;1:06;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1310;669524;21/02/2023;8.7;17.45;Pico do Ibituruna ;0:35;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1311;647917;08/11/2022;11.6;17.37;Rampa de Lajinha do Pancas ;0:42;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1312;596153;19/04/2022;11.6;17.36;Itabira ;0:55;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1313;664327;29/01/2023;11.6;17.34;Vila Val;2:06;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1314;640933;12/10/2022;11.5;17.32;Alfredo Chaves ;1:26;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1315;428114;11/01/2020;11.5;17.28;Pancas ;0:41;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1316;606253;29/05/2022;11.5;17.28;Alfredo Chaves ;1:21;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1317;613355;01/06/2022;8.6;17.25;Goiapaba;0:38;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1318;668774;12/02/2023;11.5;17.2;Santa Teresa ;2:06;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1319;644391;21/10/2022;11.4;17.13;Rampa de Lajinha do Pancas ;1:41;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1320;634406;10/09/2022;11.4;17.12;Santa Teresa ;1:36;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1321;520311;06/06/2021;11.4;17.12;Pancas ;1:02;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1322;502049;11/04/2021;11.4;17.12;Rampa Para;1:19;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;False
1323;501762;11/04/2021;11.4;17.11;Baixo Guandu ;1:19;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1324;607264;02/06/2022;8.5;17.1;Alfredo Chaves ;1:51;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1325;498692;13/02/2021;11.4;17.1;Rampa de Ub;0:45;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1326;478427;14/12/2020;11.4;17.07;Baixo Guandu ;0:31;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
1327;575234;19/01/2022;11.4;17.07;Vila Val;1:23;Rony Carminati ;Open;Ozone - Zeno;2023-04-15;False;True
1328;657125;03/01/2023;11.4;17.06;Alfredo Chaves ;0:40;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1329;448737;20/06/2020;11.4;17.05;Baixo Guandu ;0:15;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1330;599439;26/11/2021;11.4;17.05;Alfredo Chaves ;0:36;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1331;613791;19/06/2022;11.3;16.96;Pancas ;0:42;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1332;673365;18/02/2023;11.3;16.95;Pico do Ibituruna ;0:41;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;True;True
1333;614924;26/06/2022;11.3;16.93;Pancas ;0:53;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1334;652435;10/12/2022;11.3;16.9;Afonso Claudio ;0:42;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1335;674864;19/03/2023;9.6;16.86;Pancas ;1:00;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1336;664437;04/02/2023;11.2;16.85;Alfredo Chaves ;0:54;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;True;True
1337;637506;25/09/2022;11.2;16.83;Afonso Claudio ;0:52;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1338;599468;26/12/2021;8.4;16.82;Alfredo Chaves ;0:52;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1339;591140;30/03/2022;11.2;16.78;Itabira ;0:40;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1340;626276;07/08/2022;11.1;16.72;Santa Teresa ;1:34;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1341;609208;10/06/2022;9.6;16.72;Alfredo Chaves ;0:46;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1342;405240;01/08/2019;11.1;16.64;Alfredo Chaves ;0:40;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1343;613503;12/06/2022;11.0;16.56;Pancas ;0:45;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1344;478275;12/12/2020;11.0;16.53;Baixo Guandu ;0:48;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1345;649282;20/11/2022;11.0;16.51;Alfredo Chaves ;2:42;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1346;596606;17/04/2022;10.9;16.42;Pancas ;0:56;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1347;619809;17/07/2022;10.9;16.4;Jaragu;0:37;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;False
1348;463183;05/09/2020;8.2;16.37;Mateus Leme ;1:05;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1349;640001;09/10/2022;10.9;16.37;Afonso Claudio ;0:29;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1350;565567;05/12/2021;9.3;16.34;Afonso Claudio ;0:45;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1351;625130;04/08/2022;10.9;16.28;Santa Teresa ;0:54;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1352;632662;28/08/2022;8.1;16.27;Pancas ;0:36;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1353;659349;05/11/2022;10.8;16.27;Moedao BH ;0:33;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1354;649806;21/11/2022;8.1;16.26;Itabira ;1:10;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1355;666322;11/02/2023;10.8;16.26;Afonso Claudio ;0:54;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1356;569825;26/12/2021;9.3;16.26;Afonso Claudio ;0:23;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1357;605938;28/05/2022;9.2;16.09;Alfredo Chaves ;1:12;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
1358;608926;05/06/2022;10.7;16.08;Goiapaba;2:51;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
1359;546488;09/09/2021;10.7;16.07;Baixo Guandu ;0:37;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1360;490400;13/02/2021;10.7;16.02;Pico do Ibituruna ;0:58;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1361;673160;11/03/2023;10.7;16.02;Alfredo Chaves ;0:37;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1362;602529;09/05/2022;10.6;15.93;Rampa do Camilo Pansini ;0:29;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1363;643918;23/10/2022;10.6;15.93;Assu ;0:25;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;False
1364;682131;13/04/2023;10.6;15.88;Alfredo Chaves ;0:47;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
1365;612272;22/06/2022;7.9;15.86;Alfredo Chaves ;0:59;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1366;655465;23/12/2022;10.6;15.84;Rampa do Camilo Pansini ;0:43;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1367;659124;15/01/2023;7.9;15.79;Santa Teresa ;0:49;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;True;True
1368;649874;06/07/2022;10.5;15.77;Santa Teresa ;0:46;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1369;640037;09/10/2022;10.5;15.77;Santa Teresa ;1:02;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1370;663777;01/02/2023;9.0;15.72;Alfredo Chaves ;0:44;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;True;True
1371;495332;13/03/2021;10.5;15.72;Alfredo Chaves ;0:55;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1372;473471;07/11/2020;7.8;15.69;Itabira ;2:24;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1373;563365;25/11/2021;10.5;15.69;RICO BRITTO MONTES CLAROS ;1:54;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1374;652511;10/12/2022;10.5;15.69;Alfredo Chaves ;0:49;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1375;665666;09/02/2023;7.8;15.67;Alfredo Chaves ;0:50;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
1376;602519;14/05/2022;10.4;15.67;Alfredo Chaves ;1:09;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1377;680024;01/04/2023;8.9;15.6;Alfredo Chaves ;0:34;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;True;True
1378;634608;20/06/2022;10.3;15.53;Vit;0:09;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1379;632691;04/09/2022;10.3;15.52;Rampa Cleiton ;2:14;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;False
1380;543906;07/09/2021;10.3;15.45;Itabira ;2:48;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1381;668169;11/02/2023;10.3;15.45;Rampa de Ub;0:54;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
1382;545890;12/09/2021;10.3;15.45;Mantena ;0:30;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1383;405248;27/07/2019;10.3;15.43;Alfredo Chaves ;0:52;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1384;617868;10/07/2022;8.8;15.43;Rampa dos Plantikow ;0:24;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1385;487326;31/01/2021;10.3;15.41;Rampa do Caf;1:02;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1386;634604;03/07/2022;10.3;15.4;Rampa Cleiton ;0:50;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1387;600568;07/05/2022;8.8;15.39;Alfredo Chaves ;0:42;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1388;677062;25/03/2023;8.8;15.37;Santa Teresa ;1:49;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1389;651909;06/12/2022;10.2;15.36;Quixad;0:47;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;False
1390;603390;21/05/2022;8.8;15.32;Alfredo Chaves ;0:34;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1391;538843;20/08/2021;10.2;15.26;Baixo Guandu ;1:06;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1392;662701;28/01/2023;10.2;15.26;Alfredo Chaves ;0:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1393;632656;31/07/2022;10.2;15.24;Pancas ;0:34;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1394;668782;04/02/2023;10.2;15.24;Santa Teresa ;0:59;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1395;662378;28/05/2022;10.1;15.19;RICO BRITTO MONTES CLAROS ;1:35;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1396;642537;17/10/2022;8.7;15.18;Afonso Claudio ;0:55;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1397;401674;14/07/2019;10.1;15.18;Alfredo Chaves ;0:41;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1398;634598;27/08/2022;10.1;15.17;Rampa Cleiton ;1:26;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1399;512958;22/05/2021;10.1;15.15;Pancas ;0:47;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1400;392374;24/05/2019;10.1;15.15;Pr;0:45;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1401;613512;30/04/2022;10.1;15.11;Pancas ;0:11;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1402;644392;27/10/2022;10.1;15.09;Rampa de Lajinha do Pancas ;0:39;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1403;522185;26/06/2021;10.1;15.08;Pancas ;0:53;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1404;619652;18/07/2022;7.5;15.0;Afonso Claudio ;0:45;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1405;615583;02/07/2022;10.0;14.98;RICO BRITTO MONTES CLAROS ;1:03;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1406;663789;01/02/2023;7.5;14.95;Alfredo Chaves ;0:41;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
1407;581377;22/02/2022;10.0;14.94;Alfredo Chaves ;0:49;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
1408;654265;17/12/2022;10.0;14.94;Rampa do Camilo Pansini ;0:30;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1409;651200;26/02/2022;10.0;14.94;Rampa de Cachoeira Alta ;0:09;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;False
1410;606279;28/05/2022;7.5;14.92;Alfredo Chaves ;0:48;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1411;677092;05/03/2023;9.9;14.91;Vila Val;0:54;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1412;409959;10/08/2019;9.9;14.85;Rampa de Ub;0:27;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1413;581376;20/02/2022;9.9;14.81;Alfredo Chaves ;1:15;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
1414;669353;23/02/2023;7.4;14.79;Rampa de Lajinha do Pancas ;1:06;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1415;627390;14/08/2022;9.9;14.79;Afonso Claudio ;1:08;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1416;611025;18/06/2022;7.4;14.77;Alfredo Chaves ;0:59;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1417;599416;24/10/2021;9.8;14.76;Alfredo Chaves ;0:58;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1418;515002;01/06/2021;9.8;14.75;Pico do Ibituruna ;0:29;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1419;405954;03/08/2019;7.4;14.72;Pancas ;1:09;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1420;650012;23/11/2022;9.8;14.72;Rampa de Ub;0:40;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
1421;607908;05/06/2022;9.8;14.71;Baixo Guandu ;0:26;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1422;656816;10/12/2022;8.4;14.69;Alfredo Chaves ;0:40;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1423;631645;28/08/2022;9.8;14.66;Santa Teresa ;1:05;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1424;329448;06/05/2018;7.3;14.64;Pr;2:11;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1425;670771;01/03/2023;9.8;14.63;Itabira ;0:42;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1426;669602;01/02/2023;7.3;14.53;Rampa de Lajinha do Pancas ;1:20;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1427;529318;18/07/2021;9.7;14.53;Rampa mirante da princesa ;1:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;False
1428;619272;17/07/2022;9.7;14.48;Baixo Guandu ;0:23;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1429;642524;19/10/2022;6.5;14.46;Mariana ;0:36;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1430;664819;05/02/2023;9.6;14.42;Alfredo Chaves ;0:33;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1431;646681;31/10/2022;9.6;14.4;Assu ;0:23;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;False
1432;545113;11/09/2021;7.2;14.3;Afonso Claudio ;1:07;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1433;500210;03/04/2021;9.5;14.29;Apeninos ;0:35;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1434;581353;22/02/2022;9.5;14.26;Alfredo Chaves ;0:44;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
1435;461988;04/09/2020;9.5;14.26;Rampa de Ub;0:40;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1436;671735;05/03/2023;9.5;14.25;Baixo Guandu ;0:56;Helicei Freitas;Sport Lite;Up - Ascent 2;2023-04-15;True;True
1437;658967;14/01/2023;7.1;14.23;Afonso Claudio ;1:49;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1438;662413;17/07/2021;8.1;14.22;RICO BRITTO MONTES CLAROS ;0:46;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1439;668773;04/02/2023;9.4;14.1;Santa Teresa ;1:06;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1440;650361;23/11/2022;9.4;14.1;Rampa de Ub;0:44;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1441;680699;05/04/2023;9.4;14.1;Itabira ;1:18;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1442;656525;30/12/2022;7.0;14.09;Alfredo Chaves ;1:25;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1443;668767;14/01/2023;9.4;14.09;Santa Teresa ;1:01;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1444;510693;15/05/2021;9.4;14.07;Apeninos ;0:47;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1445;613509;11/06/2022;9.4;14.07;Pancas ;0:43;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1446;656340;30/12/2022;9.4;14.06;Alfredo Chaves ;0:38;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1447;662419;12/08/2021;9.4;14.04;RICO BRITTO MONTES CLAROS ;0:25;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1448;632659;13/08/2022;7.0;14.02;Pancas ;0:51;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1449;442179;02/05/2020;9.3;13.97;Rampa de Ub;0:32;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1450;604685;21/05/2022;9.3;13.97;Alfredo Chaves ;0:40;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1451;391293;26/04/2019;9.3;13.93;Alfredo Chaves ;0:52;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1452;663425;29/01/2023;13.8;13.9;Morro do Ferrabras ;2:39;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;False
1453;651202;12/10/2022;9.3;13.88;Alfredo Chaves ;0:42;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1454;514365;29/05/2021;9.2;13.86;Pancas ;2:06;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1455;652679;09/12/2022;5.4;13.82;Itabira ;0:17;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1456;643698;21/10/2022;6.9;13.79;Rampa de Lajinha do Pancas ;1:09;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1457;644387;28/10/2022;9.2;13.76;Alfredo Chaves ;0:46;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1458;670121;25/02/2023;9.2;13.75;Santa Teresa ;0:42;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1459;669343;24/02/2023;6.9;13.73;Alfredo Chaves ;0:54;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
1460;668780;05/02/2023;7.8;13.72;Santa Teresa ;0:40;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1461;640019;09/10/2022;6.8;13.7;Rampa de Lajinha do Pancas ;1:07;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1462;644759;30/10/2022;9.1;13.69;Santa Teresa ;0:57;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1463;672974;11/03/2023;9.1;13.66;Alfredo Chaves ;0:29;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
1464;591762;02/04/2022;9.1;13.64;Baixo Guandu ;0:33;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
1465;466249;27/09/2020;9.1;13.61;Rampa Adilson da Pedra ;0:38;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;False
1466;632849;03/09/2022;9.1;13.6;Santa Teresa ;1:15;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1467;625350;05/08/2022;9.1;13.6;Santa Teresa ;1:05;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1468;625915;07/08/2022;9.1;13.58;Baixo Guandu ;0:42;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1469;677172;19/03/2023;6.8;13.56;Rampa de Lajinha do Pancas ;1:15;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1470;547676;28/08/2021;9.0;13.56;Baixo Guandu ;0:27;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-15;False;True
1471;668783;05/02/2023;9.0;13.55;Santa Teresa ;0:44;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1472;649553;20/11/2022;9.0;13.53;Rampa de Ub;0:29;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1473;666705;11/02/2023;9.0;13.52;Monte Castelo ;1:10;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-15;True;True
1474;347488;01/07/2018;9.0;13.49;Goiapaba;1:33;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1475;669513;25/02/2023;6.7;13.43;Afonso Claudio ;0:58;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;True;True
1476;505526;25/04/2021;6.7;13.35;Rampa do Camilo Pansini ;0:49;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1477;495448;13/03/2021;8.8;13.21;Alfredo Chaves ;1:02;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1478;656012;28/12/2022;8.8;13.18;Alfredo Chaves ;0:26;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1479;606107;28/05/2022;8.8;13.14;Alfredo Chaves ;0:51;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1480;581354;15/02/2022;8.7;13.1;Alfredo Chaves ;0:33;Silas Moreira ;Open;Ozone - Zeno;2023-04-15;False;True
1481;649279;19/11/2022;8.7;13.07;Alfredo Chaves ;1:16;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1482;631983;01/09/2022;6.5;13.02;Alfredo Chaves ;0:52;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1483;673381;12/03/2023;8.7;12.99;Baixo Guandu ;0:40;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1484;666569;12/02/2023;7.4;12.95;Afonso Claudio ;0:40;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1485;668871;22/02/2023;8.6;12.88;Alfredo Chaves ;0:45;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
1486;682236;15/04/2023;8.6;12.87;Alfredo Chaves ;0:40;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;True;True
1487;651359;20/11/2022;7.3;12.86;Moedao BH ;0:39;Paulim Gogo;Open;Ozone - Zeno;2023-04-15;False;True
1488;522100;25/06/2021;18.3;12.81;Itabira ;1:44;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
1489;652677;09/12/2022;1.9;12.79;Itabira ;0:03;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1490;510679;15/05/2021;8.5;12.79;Pancas ;0:27;Thiago Werner;Open;Flow - Spectra 2;2023-04-15;False;True
1491;583201;28/02/2022;8.5;12.76;Pico do Ibituruna ;0:29;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1492;670127;26/02/2023;8.5;12.75;Santa Teresa ;0:38;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1493;662412;19/06/2021;6.4;12.72;RICO BRITTO MONTES CLAROS ;1:18;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
