;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1066;676776;25/03/2023;12.3;18.38;Alto Lagoa ;0:45;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1067;673484;11/03/2023;12.2;18.37;Rampa de Lajinha do Pancas ;0:51;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1068;631031;28/08/2022;12.2;18.28;Rampa Cleiton ;0:45;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;False
1069;659127;14/01/2023;12.1;18.12;Rampa Portal da Lua ;0:43;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
1070;591761;01/04/2022;12.1;18.1;Baixo Guandu ;0:44;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
1071;446800;06/06/2020;12.1;18.08;Baixo Guandu ;0:54;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1072;625458;05/08/2022;12.0;18.06;Alfredo Chaves ;0:49;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1073;613790;17/06/2022;12.0;17.98;Pancas ;0:46;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1074;607715;04/06/2022;11.9;17.92;RAMPA PIRAPANEMA ;1:01;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
1075;635320;15/09/2022;9.0;17.9;Rampa de Lajinha do Pancas ;1:01;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1076;591684;02/04/2022;10.2;17.85;Alfredo Chaves ;0:40;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
1077;609662;05/06/2022;11.9;17.83;Pancas ;0:33;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1078;612089;18/06/2022;8.9;17.74;Alfredo Chaves ;1:06;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1079;672495;17/02/2023;11.8;17.73;Pico do Ibituruna ;1:21;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;True;True
1080;650416;26/11/2022;11.8;17.71;Rampa de UbC ;0:34;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
1081;577341;16/01/2022;11.8;17.71;Vila Valerio ;3:21;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1082;671772;04/03/2023;11.8;17.68;Rampa de Uba ;0:34;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;True;False
1083;577338;18/01/2022;11.8;17.65;Vila Valerio ;0:51;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1084;391291;28/04/2019;11.8;17.64;Alfredo Chaves ;1:10;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1085;611819;14/05/2022;11.8;17.63;Pancas ;1:17;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
1086;602621;14/05/2022;11.7;17.54;Pancas ;0:59;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;True
1087;671784;05/03/2023;11.7;17.5;Rampa de Uba ;0:34;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;False
1088;618920;16/07/2022;11.7;17.49;Alfredo Chaves ;0:59;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1089;637266;24/09/2022;11.7;17.48;Baixo Guandu ;0:43;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1090;610701;17/06/2022;11.6;17.47;Alfredo Chaves ;0:50;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1091;562969;06/11/2021;11.6;17.45;FiA ;1:06;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;False
1092;647917;08/11/2022;11.6;17.37;Rampa de Lajinha do Pancas ;0:42;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1093;664327;29/01/2023;11.6;17.34;Vila Valerio ;2:06;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1094;606253;29/05/2022;11.5;17.28;Alfredo Chaves ;1:21;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1095;428114;11/01/2020;11.5;17.28;Rampa de Lajinha do Pancas ;0:41;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
1096;613355;01/06/2022;8.6;17.25;Goiapabau ;0:38;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1097;644391;21/10/2022;11.4;17.13;Rampa de Lajinha do Pancas ;1:41;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1098;502049;11/04/2021;11.4;17.12;SZo Diogo ;1:19;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1099;520311;06/06/2021;11.4;17.12;Pancas ;1:02;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1100;501762;11/04/2021;11.4;17.11;Rampa de Lajinha do Pancas ;1:19;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1101;607264;02/06/2022;8.5;17.1;Alfredo Chaves ;1:51;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1102;478427;14/12/2020;11.4;17.07;Baixo Guandu ;0:31;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
1103;575234;19/01/2022;11.4;17.07;Vila Valerio ;1:23;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
1104;657125;03/01/2023;11.4;17.06;Alfredo Chaves ;0:40;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1105;448737;20/06/2020;11.4;17.05;Baixo Guandu ;0:15;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1106;613791;19/06/2022;11.3;16.96;Pancas ;0:42;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1107;673365;18/02/2023;11.3;16.95;Pico do Ibituruna ;0:41;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;True;True
1108;614924;26/06/2022;11.3;16.93;Pancas ;0:53;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1109;652435;10/12/2022;11.3;16.9;Afonso Claudio ;0:42;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1110;674864;19/03/2023;9.6;16.86;Pancas ;1:00;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1111;664437;04/02/2023;11.2;16.85;Alfredo Chaves ;0:54;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;True;True
1112;637506;25/09/2022;11.2;16.83;Afonso Claudio ;0:52;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1113;405240;01/08/2019;11.1;16.64;Alfredo Chaves ;0:40;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1114;613503;12/06/2022;11.0;16.56;Pancas ;0:45;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1115;478275;12/12/2020;11.0;16.53;Baixo Guandu ;0:48;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1116;596606;17/04/2022;10.9;16.42;Pancas ;0:56;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1117;619809;17/07/2022;10.9;16.4;JaraguAA ;0:37;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1118;640001;09/10/2022;10.9;16.37;Afonso Claudio ;0:29;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1119;565567;05/12/2021;9.3;16.34;Afonso Claudio ;0:45;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1120;632662;28/08/2022;8.1;16.27;Pancas ;0:36;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1121;666322;11/02/2023;10.8;16.26;Afonso Claudio ;0:54;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1122;569825;26/12/2021;9.3;16.26;Afonso Claudio ;0:23;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1123;605938;28/05/2022;9.2;16.09;Alfredo Chaves ;1:12;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
1124;608926;05/06/2022;10.7;16.08;GoiapabaAu ;2:51;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
1125;546488;09/09/2021;10.7;16.07;Baixo Guandu ;0:37;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
1126;673160;11/03/2023;10.7;16.02;Alfredo Chaves ;0:37;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1127;490400;13/02/2021;10.7;16.02;Pico do Ibituruna ;0:58;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1128;643918;23/10/2022;10.6;15.93;Assu ;0:25;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1129;612272;22/06/2022;7.9;15.86;Alfredo Chaves ;0:59;Joao Lazarone ;Open; - ;2023-04-08;False;True
1130;659124;15/01/2023;7.9;15.79;Santa Teresa ;0:49;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;True;False
1131;649874;06/07/2022;10.5;15.77;Santa Teresa ;0:46;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1132;663777;01/02/2023;9.0;15.72;Alfredo Chaves ;0:44;Joao Lazarone ;Open; - ;2023-04-08;True;True
1133;495332;13/03/2021;10.5;15.72;Alfredo Chaves ;0:55;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1134;652511;10/12/2022;10.5;15.69;Alfredo Chaves ;0:49;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1135;563365;25/11/2021;10.5;15.69;RICO BRITTO MONTES CLAROS ;1:54;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1136;665666;09/02/2023;7.8;15.67;Alfredo Chaves ;0:50;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
1137;680024;01/04/2023;8.9;15.6;Alfredo Chaves ;0:34;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
1138;634608;20/06/2022;10.3;15.53;VitAgria ES ;0:09;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1139;632691;04/09/2022;10.3;15.52;Rampa Cleiton ;2:14;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1140;545890;12/09/2021;10.3;15.45;Rampa do Caf ;0:30;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1141;405248;27/07/2019;10.3;15.43;Alfredo Chaves ;0:52;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1142;617868;10/07/2022;8.8;15.43;Rampa dos Plantikow ;0:24;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1143;487326;31/01/2021;10.3;15.41;Prx;1:02;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1144;634604;03/07/2022;10.3;15.4;Rampa Cleiton ;0:50;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1145;600568;07/05/2022;8.8;15.39;Alfredo Chaves ;0:42;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1146;651909;06/12/2022;10.2;15.36;QuixadAA ;0:47;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
1147;603390;21/05/2022;8.8;15.32;Alfredo Chaves ;0:34;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1148;662701;28/01/2023;10.2;15.26;Alfredo Chaves ;0:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1149;538843;20/08/2021;10.2;15.26;Baixo Guandu ;1:06;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1150;632656;31/07/2022;10.2;15.24;Pancas ;0:34;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1151;662378;28/05/2022;10.1;15.19;RICO BRITTO MONTES CLAROS ;1:35;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1152;642537;17/10/2022;8.7;15.18;Afonso Claudio ;0:55;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1153;401674;14/07/2019;10.1;15.18;Pancas ;0:41;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1154;634598;27/08/2022;10.1;15.17;Rampa Cleiton ;1:26;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1155;512958;22/05/2021;10.1;15.15;SAo Pedro Frio ;0:47;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
1156;392374;24/05/2019;10.1;15.15;Prx;0:45;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1157;613512;30/04/2022;10.1;15.11;Pancas ;0:11;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1158;644392;27/10/2022;10.1;15.09;Rampa de Lajinha do Pancas ;0:39;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1159;522185;26/06/2021;10.1;15.08;Pancas ;0:53;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1160;619652;18/07/2022;7.5;15.0;Afonso Claudio ;0:45;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1161;615583;02/07/2022;10.0;14.98;RICO BRITTO MONTES CLAROS ;1:03;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1162;663789;01/02/2023;7.5;14.95;Alfredo Chaves ;0:41;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
1163;651200;26/02/2022;10.0;14.94;Rampa de Cachoeira Alta ;0:09;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1164;581377;22/02/2022;10.0;14.94;Alfredo Chaves ;0:49;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
1165;606279;28/05/2022;7.5;14.92;Alfredo Chaves ;0:48;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;True
1166;677092;05/03/2023;9.9;14.91;Vila Valerio ;0:54;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
1167;581376;20/02/2022;9.9;14.81;Alfredo Chaves ;1:15;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
1168;627390;14/08/2022;9.9;14.79;Afonso Claudio ;1:08;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1169;669353;23/02/2023;7.4;14.79;Rampa de Lajinha do Pancas ;1:06;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1170;650012;23/11/2022;9.8;14.72;Rampa de UbC ;0:40;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
1171;405954;03/08/2019;7.4;14.72;Pancas ;1:09;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1172;607908;05/06/2022;9.8;14.71;Baixo Guandu ;0:26;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1173;656816;10/12/2022;8.4;14.69;Alfredo Chaves ;0:40;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1174;329448;06/05/2018;7.3;14.64;Rampa do Caf ;2:11;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1175;529318;18/07/2021;9.7;14.53;Rampa mirante da princesa ;1:12;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1176;669602;01/02/2023;7.3;14.53;Rampa de Lajinha do Pancas ;1:20;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1177;619272;17/07/2022;9.7;14.48;Baixo Guandu ;0:23;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1178;664819;05/02/2023;9.6;14.42;Alfredo Chaves ;0:33;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1179;646681;31/10/2022;9.6;14.4;Assu ;0:23;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1180;545113;11/09/2021;7.2;14.3;Afonso Claudio ;1:07;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1181;581353;22/02/2022;9.5;14.26;Alfredo Chaves ;0:44;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
1182;658967;14/01/2023;7.1;14.23;Afonso Claudio ;1:49;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1183;565575;04/12/2021;8.1;14.22;Pedra Bonita ;0:40;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1184;662413;17/07/2021;8.1;14.22;RICO BRITTO MONTES CLAROS ;0:46;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1185;656525;30/12/2022;7.0;14.09;Alfredo Chaves ;1:25;Joao Lazarone ;Open; - ;2023-04-08;False;True
1186;613509;11/06/2022;9.4;14.07;Pancas ;0:43;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1187;656340;30/12/2022;9.4;14.06;Alfredo Chaves ;0:38;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;True
1188;662419;12/08/2021;9.4;14.04;RICO BRITTO MONTES CLAROS ;0:25;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1189;632659;13/08/2022;7.0;14.02;Pancas ;0:51;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1190;391293;26/04/2019;9.3;13.93;Alfredo Chaves ;0:52;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1191;663425;29/01/2023;13.8;13.9;Porto Seguro ;2:39;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
1192;651202;12/10/2022;9.3;13.88;Alfredo Chaves ;0:42;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1193;514365;29/05/2021;9.2;13.86;Pancas ;2:06;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
1194;643698;21/10/2022;6.9;13.79;Rampa de Lajinha do Pancas ;1:09;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1195;644387;28/10/2022;9.2;13.76;Alfredo Chaves ;0:46;Joao Lazarone ;Open; - ;2023-04-08;False;True
1196;640019;09/10/2022;6.8;13.7;Rampa de Lajinha do Pancas ;1:07;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1197;591762;02/04/2022;9.1;13.64;Baixo Guandu ;0:33;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
1198;466249;27/09/2020;9.1;13.61;Mantena ;0:38;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1199;625915;07/08/2022;9.1;13.58;Baixo Guandu ;0:42;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1200;677172;19/03/2023;6.8;13.56;Rampa de Lajinha do Pancas ;1:15;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
1201;547676;28/08/2021;9.0;13.56;Baixo Guandu ;0:27;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
1202;666705;11/02/2023;9.0;13.52;Monte Castelo ;1:10;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
1203;347488;01/07/2018;9.0;13.49;SZo Diogo ;1:33;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1204;669513;25/02/2023;6.7;13.43;Afonso Claudio ;0:58;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
1205;252200;04/03/2017;8.9;13.33;SZo Diogo ;0:30;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1206;495448;13/03/2021;8.8;13.21;Alfredo Chaves ;1:02;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1207;656012;28/12/2022;8.8;13.18;Alfredo Chaves ;0:26;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1208;606107;28/05/2022;8.8;13.14;Alfredo Chaves ;0:51;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
1209;581354;15/02/2022;8.7;13.1;Alfredo Chaves ;0:33;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
1210;631983;01/09/2022;6.5;13.02;Alfredo Chaves ;0:52;Joao Lazarone ;Open; - ;2023-04-08;False;True
1211;673381;12/03/2023;8.7;12.99;Baixo Guandu ;0:40;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;True
1212;666569;12/02/2023;7.4;12.95;Afonso Claudio ;0:40;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1213;252192;12/03/2017;8.6;12.84;SZo Diogo ;0:34;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1214;522100;25/06/2021;18.3;12.81;Itabira ;1:44;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
1215;510679;15/05/2021;8.5;12.79;Pancas ;0:27;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
1216;662412;19/06/2021;6.4;12.72;RICO BRITTO MONTES CLAROS ;1:18;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1217;640018;08/10/2022;8.5;12.71;Rampa de Lajinha do Pancas ;0:47;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1218;633475;07/09/2022;8.5;12.69;Baixo Guandu ;0:27;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1219;635131;12/09/2022;8.5;12.69;Rampa Cleiton ;0:20;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1220;623012;13/05/2022;7.3;12.69;Pancas ;0:26;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;True
1221;615915;06/07/2022;8.5;12.68;Baixo Guandu ;0:43;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1222;609663;11/06/2022;8.4;12.54;Pancas ;0:36;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1223;551559;03/10/2021;8.3;12.53;PrAgx;0:49;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;False
1224;668086;19/02/2023;6.3;12.51;Alfredo Chaves ;0:31;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
1225;617678;08/07/2022;6.2;12.49;RICO BRITTO MONTES CLAROS ;1:31;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1226;347479;16/06/2017;8.3;12.48;SZo Diogo ;0:29;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1227;537179;15/08/2021;8.3;12.46;Mantena ;1:28;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
1228;608312;05/06/2022;8.3;12.46;Pancas ;0:30;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1229;467066;03/10/2020;8.3;12.46;Rampa de Lajinha do Pancas ;0:43;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;False
1230;521492;21/06/2021;7.1;12.44;Secret ;0:36;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
1231;674866;19/03/2023;7.1;12.39;Pancas ;0:33;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;True;True
1232;675691;21/03/2023;8.2;12.38;Pico do Ibituruna ;0:26;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
1233;673169;12/03/2023;8.2;12.36;Afonso Claudio ;0:25;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
1234;666864;13/02/2023;7.0;12.33;Alfredo Chaves ;0:34;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
1235;668067;19/02/2023;6.2;12.3;Alfredo Chaves ;0:36;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1236;541978;27/08/2021;8.2;12.25;Baixo Guandu ;0:40;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1237;662411;13/06/2021;8.2;12.25;RICO BRITTO MONTES CLAROS ;1:01;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1238;543756;07/09/2021;8.2;12.22;Baixo Guandu ;0:26;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
1239;641408;15/10/2022;8.1;12.2;Alfredo Chaves ;0:42;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1240;607520;28/05/2022;6.1;12.19;Alfredo Chaves ;0:45;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1241;510506;14/05/2021;8.1;12.12;Pancas ;1:05;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
1242;410342;01/09/2019;8.1;12.09;Rampa do Caf ;1:19;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1243;612804;24/06/2022;8.0;12.07;Afonso Claudio ;1:57;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1244;612718;24/06/2022;8.0;12.04;Alfredo Chaves ;0:47;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1245;679067;21/03/2023;6.9;12.03;Afonso Claudio ;0:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
1246;640799;09/10/2022;6.0;11.96;Rampa de Lajinha do Pancas ;1:07;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1247;647031;12/11/2022;8.0;11.94;Capiroto take off ;0:27;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
1248;252196;04/03/2017;7.9;11.9;SZo Diogo ;0:43;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1249;640792;15/09/2022;5.9;11.89;Rampa de Lajinha do Pancas ;0:57;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1250;672493;10/02/2023;7.9;11.88;RICO BRITTO MONTES CLAROS ;0:42;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;True;True
1251;666323;11/02/2023;7.9;11.88;Rampa de Uba ;0:35;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
1252;347481;28/01/2018;7.9;11.84;Santa Teresa ;1:02;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
1253;663662;01/02/2023;7.8;11.74;Alfredo Chaves ;0:21;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1254;511513;15/05/2021;7.8;11.73;Pancas ;0:26;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
1255;626217;07/08/2022;7.8;11.7;Santa Teresa ;1:11;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1256;666714;08/02/2023;7.8;11.67;Pico do Ibituruna ;0:31;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
1257;632387;03/09/2022;7.8;11.66;Alfredo Chaves ;0:42;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1258;403247;25/07/2019;5.8;11.65;Alfredo Chaves ;1:32;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1259;545290;11/09/2021;7.7;11.59;Baixo Guandu ;0:18;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
