;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1255;717565;05/08/2023;14.6;21.86;Alfredo Chaves ;1:40;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
1256;659086;15/01/2023;14.5;21.82;Rampa do Camilo Pansini ;1:10;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;True
1257;677457;26/03/2023;10.9;21.79;Afonso Claudio ;0:48;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1258;672341;05/03/2023;14.5;21.73;Rampa de Ub;0:40;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1259;560317;15/11/2021;14.4;21.66;Pancas ;0:29;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1260;542885;04/09/2021;14.4;21.64;Itabira ;0:35;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1261;595499;17/04/2022;14.4;21.64;Rampa do Camilo Pansini ;0:54;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
1262;596611;04/09/2021;14.4;21.62;Baixo Guandu ;1:17;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1263;656812;29/12/2022;10.8;21.59;Alfredo Chaves ;1:28;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1264;523409;27/06/2021;14.3;21.44;Raul Soares ;2:47;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1265;640852;12/10/2022;14.3;21.43;Vila Val;0:31;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1266;690784;10/05/2023;12.2;21.36;Sert;0:54;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1267;687598;27/04/2023;14.2;21.32;Rampa de Ub;0:43;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1268;716917;06/08/2023;14.1;21.21;Rampa do S;0:37;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1269;699439;03/06/2023;14.1;21.18;Alfredo Chaves ;0:46;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1270;718071;05/08/2023;14.1;21.15;Sao Lourenco ;0:44;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1271;682763;17/04/2023;14.1;21.12;Rampa serra da roseira ;1:06;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
1272;689365;05/05/2023;10.5;21.1;Itabira ;1:10;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1273;718326;11/08/2023;14.0;21.06;Pr;0:41;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1274;712752;24/07/2023;14.0;21.01;Alfredo Chaves ;0:47;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1275;651191;08/10/2022;14.0;21.01;Alfredo Chaves ;0:29;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1276;617300;14/05/2022;14.0;20.95;Apeninos ;1:21;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1277;644418;28/10/2022;14.0;20.94;Rampa de Lajinha do Pancas ;0:50;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1278;651220;29/10/2022;13.9;20.91;Alfredo Chaves ;0:42;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1279;716698;05/08/2023;10.4;20.88;Rampa do S;1:01;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1280;530960;22/07/2021;13.9;20.88;RICO BRITTO MONTES CLAROS ;0:34;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1281;651205;19/07/2022;13.9;20.86;Alfredo Chaves ;0:35;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1282;716973;06/08/2023;13.9;20.84;Vila Val;1:05;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
1283;682663;26/03/2023;11.9;20.82;Santa Teresa ;1:13;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
1284;697628;04/06/2023;13.9;20.81;Alfredo Chaves ;1:45;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1285;679021;01/04/2023;13.8;20.75;Alfredo Chaves ;1:45;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1286;640707;11/10/2022;13.8;20.75;Rampa de Lajinha do Pancas ;0:45;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1287;520312;13/06/2021;13.8;20.74;Pancas ;1:37;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1288;662372;29/04/2022;13.8;20.7;RICO BRITTO MONTES CLAROS ;0:40;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1289;591152;22/03/2022;13.8;20.7;RICO BRITTO MONTES CLAROS ;0:59;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1290;644394;28/10/2022;13.8;20.67;Rampa de Lajinha do Pancas ;1:00;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1291;634605;03/07/2022;13.7;20.62;Rampa Cleiton ;1:32;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
1292;651219;05/11/2022;13.7;20.62;Alfredo Chaves ;0:47;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1293;705134;29/06/2023;13.7;20.57;Alfredo Chaves ;0:35;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1294;666715;10/02/2023;13.7;20.57;Pico do Ibituruna ;0:57;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1295;683824;17/04/2023;13.7;20.52;Pancas ;0:51;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1296;547428;19/09/2021;11.7;20.49;Rampa da Bela ;0:50;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1297;693815;30/04/2023;13.6;20.47;Fi;0:51;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
1298;676608;24/03/2023;13.6;20.42;Monte Castelo ;0:42;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1299;667807;17/02/2023;13.6;20.41;Pico do Ibituruna ;0:46;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1300;585028;04/03/2022;13.6;20.39;Rampa de Ub;1:02;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
1301;711176;19/07/2023;13.6;20.36;Rampa da Cemig ;0:48;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1302;600766;07/05/2022;13.6;20.36;Fi;0:56;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1303;539960;22/08/2021;13.6;20.34;Rampa do Timirim  ;1:15;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1304;588359;18/03/2022;13.6;20.33;Pico do Ibituruna ;1:00;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
1305;585036;06/03/2022;13.5;20.31;Afonso Claudio ;1:09;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1306;688927;05/05/2023;13.5;20.25;Pancas ;0:48;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1307;606298;28/05/2022;11.5;20.21;Alfredo Chaves ;1:17;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1308;718249;11/08/2023;13.4;20.13;Pr;1:00;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
1309;704990;15/06/2023;13.4;20.11;Rampa do Camilo Pansini ;1:10;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1310;531313;24/07/2021;13.4;20.09;RICO BRITTO MONTES CLAROS ;0:24;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1311;644802;29/10/2022;13.4;20.07;Alfredo Chaves ;0:33;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1312;663478;31/01/2023;10.0;20.07;Itabira ;1:35;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1313;671773;05/03/2023;13.4;20.07;Rampa de Ub;1:28;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
1314;677453;25/03/2023;13.4;20.04;Alto Lagoa ;0:42;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;False
1315;601094;07/05/2022;13.3;20.0;Fi;0:50;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1316;586065;01/03/2022;13.3;20.0;Pico do Ibituruna ;0:55;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1317;718106;10/08/2023;13.3;19.99;Pr;0:57;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1318;693028;20/05/2023;13.3;19.97;Alfredo Chaves ;0:45;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1319;718360;11/08/2023;13.3;19.95;Pr;0:54;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1320;674861;11/03/2023;13.2;19.85;Rampa de Lajinha do Pancas ;0:52;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1321;536889;14/08/2021;52.8;19.81;Sao Lourenco ;2:15;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
1322;639168;05/10/2022;13.2;19.78;Baixo Guandu ;0:45;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1323;549638;25/09/2021;13.2;19.73;Rampa de Ub;0:48;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1324;697558;04/06/2023;13.1;19.7;Blot plateau;0:42;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1325;687787;01/05/2023;11.3;19.7;Alfredo Chaves ;0:42;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1326;652503;10/12/2022;13.1;19.58;Alfredo Chaves ;0:52;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
1327;669294;24/02/2023;13.0;19.57;Alfredo Chaves ;0:52;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1328;647185;13/11/2022;13.0;19.56;Baixo Guandu ;0:42;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1329;668382;18/02/2023;13.0;19.53;Pico do Ibituruna ;0:47;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
1330;714155;28/07/2023;13.0;19.47;Alfredo Chaves ;1:11;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1331;670729;01/03/2023;13.0;19.43;Itabira ;0:33;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1332;675059;19/03/2023;3.7;19.36;Itabira ;0:13;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;False;True
1333;697871;15/09/2022;12.9;19.33;Ilha do Ar ;1:01;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
1334;710235;09/07/2023;12.9;19.32;Rampa do Camilo Pansini ;0:57;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;True
1335;643919;22/10/2022;12.9;19.3;Assu ;0:28;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
1336;667774;17/02/2023;12.8;19.27;Alfredo Chaves ;0:33;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1337;455352;28/07/2020;12.8;19.25;Rampa de Ub;1:25;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1338;688177;28/04/2023;12.8;19.19;Fi;0:38;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
1339;706872;02/07/2023;12.7;19.11;Rampa de Ub;0:45;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1340;672948;08/03/2023;12.7;19.1;Rampa de Ub;0:50;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1341;689575;07/05/2023;10.9;19.07;Pancas ;0:51;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1342;632661;24/08/2022;12.7;19.03;Rampa de Lajinha do Pancas ;0:57;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1343;716662;05/08/2023;12.7;19.0;Santa Teresa ;1:59;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1344;656811;30/12/2022;12.7;18.99;Alfredo Chaves ;1:06;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1345;708998;11/07/2023;12.7;18.98;Pico do Ibituruna ;1:10;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1346;610758;17/06/2022;12.6;18.94;Pancas ;0:47;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1347;660334;14/01/2023;12.6;18.9;Rampa de Lajinha do Pancas ;0:51;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1348;700414;09/06/2023;9.4;18.8;Mantena ;0:52;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1349;670124;25/02/2023;12.5;18.78;Santa Teresa ;1:05;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1350;580725;20/02/2022;12.5;18.74;Jaragu;0:59;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;False
1351;619041;16/07/2022;9.3;18.67;Afonso Claudio ;0:46;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
1352;634596;28/08/2022;12.4;18.65;Rampa Cleiton ;1:19;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
1353;551868;01/10/2021;12.4;18.6;Rampa do Caf;0:56;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1354;709413;15/07/2023;12.4;18.6;Rampa de Ub;0:36;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1355;439646;20/04/2020;12.4;18.59;Rampa de Ub;0:46;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1356;702858;21/06/2023;12.4;18.58;Rampa do Timirim  ;0:57;False;Luiz Felipe Peruchi;Sport Lite;Sol - Atmus 2;2023-08-14;True;True
1357;664785;05/02/2023;12.4;18.54;Itabira ;0:37;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1358;682146;14/04/2023;12.4;18.53;Alfredo Chaves ;0:48;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1359;678014;11/03/2023;12.3;18.52;Rampa de Lajinha do Pancas ;0:54;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;True;True
1360;640853;12/10/2022;12.3;18.51;Vila Val;0:39;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1361;347486;06/05/2018;12.3;18.5;Santa Teresa ;1:08;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1362;718788;13/08/2023;12.3;18.43;Pr;1:03;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1363;708858;12/07/2023;12.3;18.38;Alfredo Chaves ;0:47;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1364;673484;11/03/2023;12.2;18.37;Rampa de Lajinha do Pancas ;0:51;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1365;689832;05/05/2023;12.2;18.35;Pancas ;0:35;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1366;631031;28/08/2022;12.2;18.28;Rampa Cleiton ;0:45;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;False
1367;701250;07/06/2023;0.2;18.27;Formosa ;0:00;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
1368;437562;27/03/2020;12.1;18.15;Apeninos ;1:08;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1369;659127;14/01/2023;12.1;18.12;Rampa Portal da Lua ;0:43;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
1370;717187;06/08/2023;12.1;18.1;Santa Teresa ;1:10;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1371;591761;01/04/2022;12.1;18.1;Baixo Guandu ;0:44;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
1372;613790;17/06/2022;12.0;17.98;Pancas ;0:46;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1373;607715;04/06/2022;11.9;17.92;RAMPA PIRAPANEMA ;1:01;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
1374;718013;04/08/2023;11.9;17.89;Rampa de Lajinha do Pancas ;1:28;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1375;591684;02/04/2022;10.2;17.85;Alfredo Chaves ;0:40;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1376;652331;09/12/2022;8.9;17.83;Itabira ;0:53;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;True
1377;609662;05/06/2022;11.9;17.83;Pancas ;0:33;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1378;686539;17/04/2023;8.9;17.82;Alfredo Chaves ;0:49;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
1379;707669;07/07/2023;11.9;17.79;Ribeir;1:04;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1380;612089;18/06/2022;8.9;17.74;Alfredo Chaves ;1:06;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
1381;672495;17/02/2023;11.8;17.73;Pico do Ibituruna ;1:21;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
1382;577341;16/01/2022;11.8;17.71;Vila Val;3:21;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1383;650416;26/11/2022;11.8;17.71;Rampa de Ub;0:34;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1384;671772;04/03/2023;11.8;17.68;Rampa de Ub;0:34;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
1385;577338;18/01/2022;11.8;17.65;Vila Val;0:51;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1386;391291;28/04/2019;11.8;17.64;Alfredo Chaves ;1:10;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1387;611819;14/05/2022;11.8;17.63;Pancas ;1:17;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1388;692998;20/05/2023;10.1;17.63;Alfredo Chaves ;0:37;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1389;705120;25/06/2023;11.7;17.57;RICO BRITTO MONTES CLAROS ;2:40;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
1390;704592;27/06/2023;11.7;17.55;Ribeir;2:03;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1391;602621;14/05/2022;11.7;17.54;Pancas ;0:59;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1392;671784;05/03/2023;11.7;17.5;Rampa de Ub;0:34;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1393;717740;06/08/2023;11.7;17.49;Santa Teresa ;1:30;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
1394;637266;24/09/2022;11.7;17.48;Baixo Guandu ;0:43;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1395;686340;27/04/2023;10.0;17.47;Alfredo Chaves ;1:09;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1396;562969;06/11/2021;11.6;17.45;Fi;1:06;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1397;671808;05/03/2023;8.7;17.4;Santa Teresa ;1:16;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1398;647917;08/11/2022;11.6;17.37;Rampa de Lajinha do Pancas ;0:42;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1399;664327;29/01/2023;11.6;17.34;Vila Val;2:06;False;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1400;672189;05/03/2023;8.7;17.34;Santa Teresa ;1:35;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1401;640933;12/10/2022;11.5;17.32;Alfredo Chaves ;1:26;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;False;True
1402;606253;29/05/2022;11.5;17.28;Alfredo Chaves ;1:21;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1403;428114;11/01/2020;11.5;17.28;Pancas ;0:41;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1404;613355;01/06/2022;8.6;17.25;Goiapaba;0:38;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1405;668774;12/02/2023;11.5;17.2;Santa Teresa ;2:06;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1406;714116;28/07/2023;8.6;17.19;Alfredo Chaves ;1:01;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1407;708259;09/07/2023;11.4;17.16;Afonso Claudio ;0:49;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1408;644391;21/10/2022;11.4;17.13;Rampa de Lajinha do Pancas ;1:41;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1409;502049;11/04/2021;11.4;17.12;Goiapabacu ;1:19;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1410;520311;06/06/2021;11.4;17.12;Pancas ;1:02;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1411;501762;11/04/2021;11.4;17.11;Baixo Guandu ;1:19;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
1412;498692;13/02/2021;11.4;17.1;Rampa de Ub;0:45;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1413;575234;19/01/2022;11.4;17.07;Vila Val;1:23;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
1414;687597;21/04/2023;11.4;17.07;Rampa do Camilo Pansini ;0:37;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1415;657125;03/01/2023;11.4;17.06;Alfredo Chaves ;0:40;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1416;613791;19/06/2022;11.3;16.96;Pancas ;0:42;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1417;673365;18/02/2023;11.3;16.95;Pico do Ibituruna ;0:41;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;True
1418;614924;26/06/2022;11.3;16.93;Pancas ;0:53;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1419;703943;25/06/2023;11.3;16.93;Santa Teresa ;1:20;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1420;696507;27/05/2023;11.3;16.91;Pancas ;0:57;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1421;652435;10/12/2022;11.3;16.9;Afonso Claudio ;0:42;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1422;674864;19/03/2023;9.6;16.86;Pancas ;1:00;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1423;718516;12/08/2023;11.2;16.86;Soldier peak ;0:54;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;False
1424;664437;04/02/2023;11.2;16.85;Alfredo Chaves ;0:54;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
1425;708657;11/07/2023;11.2;16.83;Alfredo Chaves ;1:22;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1426;637506;25/09/2022;11.2;16.83;Afonso Claudio ;0:52;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
1427;714920;29/07/2023;11.2;16.75;Pancas ;0:55;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1428;693038;20/05/2023;11.1;16.68;Itabira ;0:43;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1429;716933;06/08/2023;11.1;16.66;Vila Val;1:06;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1430;405240;01/08/2019;11.1;16.64;Alfredo Chaves ;0:40;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1431;613503;12/06/2022;11.0;16.56;Pancas ;0:45;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1432;695700;28/05/2023;9.5;16.56;Afonso Claudio ;0:34;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1433;649282;20/11/2022;11.0;16.51;Alfredo Chaves ;2:42;False;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-08-14;False;True
1434;596606;17/04/2022;10.9;16.42;Pancas ;0:56;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1435;619809;17/07/2022;10.9;16.4;Jaragu;0:37;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;False
1436;640001;09/10/2022;10.9;16.37;Afonso Claudio ;0:29;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
1437;659349;05/11/2022;10.8;16.27;Moedao BH ;0:33;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1438;632662;28/08/2022;8.1;16.27;Pancas ;0:36;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1439;649806;21/11/2022;8.1;16.26;Itabira ;1:10;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;True
1440;605938;28/05/2022;9.2;16.09;Alfredo Chaves ;1:12;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1441;608926;05/06/2022;10.7;16.08;Goiapaba;2:51;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
1442;546488;09/09/2021;10.7;16.07;Baixo Guandu ;0:37;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1443;690310;07/05/2023;10.7;16.03;Pancas ;0:37;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;True;True
